Id,SalePrice
1461,121559.87408494069
1462,165053.61641371532
1463,179472.26892548386
1464,193623.09203484462
1465,185536.40128685095
1466,171920.7174034198
1467,179804.1519313394
1468,165848.80168864742
1469,186164.08000423634
1470,121164.82322091809
1471,198040.0666959127
1472,97114.98494304164
1473,97923.61192814267
1474,149630.5645484684
1475,114473.45337647315
1476,359671.01371126313
1477,253762.38170304586
1478,292198.2081178104
1479,255828.2161005118
1480,517860.21298578306
1481,327641.1192384349
1482,208631.42680883183
1483,176209.33714712388
1484,161802.49686786204
1485,175652.0625000674
1486,196531.69522359007
1487,327618.263949843
1488,227249.52741067603
1489,198361.54571095854
1490,224228.55274333485
1491,186925.82011413062
1492,91873.97135234698
1493,178135.79764008836
1494,295182.1346286076
1495,289646.01761423564
1496,222755.50553176654
1497,179910.14224235603
1498,157884.50359442254
1499,156891.37254707245
1500,154012.2483984883
1501,173140.9579068504
1502,144740.4530339864
1503,296491.19047727785
1504,237335.75437977104
1505,222377.8510101234
1506,190614.6004395596
1507,254017.4826677675
1508,196695.44644422174
1509,156767.36913016805
1510,143947.87624132517
1511,149194.65050990108
1512,175455.5765678942
1513,148468.50323723632
1514,150135.24773779526
1515,182823.61180590067
1516,151332.5614684978
1517,168034.69811492998
1518,130310.6986161876
1519,214809.0729108122
1520,129523.45566753083
1521,131466.65164466557
1522,171179.22055597225
1523,109011.67705369277
1524,122398.3335558741
1525,119371.99838815241
1526,109935.68892408899
1527,99974.15938131207
1528,142232.3983761488
1529,149251.6014681721
1530,177466.4548417724
1531,108170.41226254162
1532,100659.9068931978
1533,154856.46680683302
1534,122784.12967457547
1535,152302.26811613652
1536,110958.05783542106
1537,57773.24266531111
1538,152457.70049459534
1539,188784.1316145954
1540,91847.71189659373
1541,138710.13123396007
1542,140277.98622341605
1543,209868.97213852537
1544,83515.09024684613
1545,109825.83263620597
1546,129377.71248413634
1547,134449.9139664675
1548,135664.04369816542
1549,110621.62736727406
1550,129931.23318604616
1551,118629.77809842538
1552,125556.7272884016
1553,143862.95205956098
1554,119876.00892968118
1555,172177.505795441
1556,84045.85546962137
1557,100861.44275979143
1558,95876.58905566699
1559,80227.68943476079
1560,132781.4301150591
1561,122244.63205919636
1562,129069.21198872496
1563,118682.55691929795
1564,163478.82566912804
1565,140086.89075513527
1566,236485.6010029544
1567,71730.46839964627
1568,234843.8293058083
1569,128245.2894884734
1570,137394.153503475
1571,118800.51658565913
1572,148928.45169185466
1573,241140.54524183925
1574,116680.76865946321
1575,217383.99540191423
1576,233374.07538288058
1577,189972.84082212925
1578,139156.74263691233
1579,139720.1420100215
1580,190702.42359756836
1581,153933.00940060747
1582,124607.10495263392
1583,319537.1939398019
1584,222752.29892961352
1585,139869.45253854766
1586,61348.495995806596
1587,95362.54661436037
1588,150274.19881014878
1589,95261.00328192074
1590,136734.86486983963
1591,98190.88359955439
1592,122148.50401548599
1593,125640.66999037616
1594,133785.28530745427
1595,105239.82247232784
1596,219904.45991704753
1597,170598.25541229537
1598,194196.22672050982
1599,166847.57095052348
1600,164923.8213290789
1601,65448.9056068217
1602,117982.08730649049
1603,81509.81161430878
1604,271582.98259358027
1605,245275.170598424
1606,174566.39294082337
1607,179284.69706275253
1608,211419.42228767712
1609,186714.25253512527
1610,149681.0771523873
1611,140594.09067187487
1612,172880.1135178856
1613,166740.7599068708
1614,128640.95732613144
1615,92649.07431577072
1616,78529.92418149557
1617,94008.68141245838
1618,123707.59618751315
1619,136042.8113812721
1620,164293.18384548294
1621,135242.1806400911
1622,140865.57050779506
1623,278325.5732119015
1624,215887.55013525262
1625,116998.44274694506
1626,163568.02961765794
1627,190656.76553163087
1628,272151.73852885584
1629,170949.96926576988
1630,357862.17647208105
1631,216590.76798342244
1632,237544.2342615433
1633,165440.44031362736
